beta0,nu2,x_ini,logpost,chi2,Omega_V0,z_eq,z_t,f_TUO_zstar,delta_chi2
0.0077788325204383,0.0121030080742714,0.1227742077253023,-710.0670973049546,1390.238368704915,0.6999761122128635,3259.8396035747787,0.6706270509793789,0.0002310053068966,3.1393725872039795
0.0078215493480229,0.0489714048835201,0.0133340558789492,-710.0671707341515,1390.2385155633092,0.6999425260673061,3259.839603574779,0.6706237022373391,2.675237417732065e-06,3.1395194455981255
0.0078215493480229,0.0489714048835201,0.0133340558789492,-710.0671707341515,1390.2385155633092,0.6999425260673061,3259.839603574779,0.6706237022373391,2.675237417732065e-06,3.1395194455981255
0.0078215493480229,0.0489714048835201,0.0133340558789492,-710.0671707341515,1390.2385155633092,0.6999425260673061,3259.839603574779,0.6706237022373391,2.675237417732065e-06,3.1395194455981255
0.0078215493480229,0.0489714048835201,0.0133340558789492,-710.0671707341515,1390.2385155633092,0.6999425260673061,3259.839603574779,0.6706237022373391,2.675237417732065e-06,3.1395194455981255
0.0072335296136453,0.036770347855609,0.3138907406140031,-710.0673632534289,1390.238900601864,0.6999585583954416,3259.839603574779,0.6706340715176854,0.0013180814249176,3.1399044841530213
0.0072335296136453,0.036770347855609,0.3138907406140031,-710.0673632534289,1390.238900601864,0.6999585583954416,3259.839603574779,0.6706340715176854,0.0013180814249176,3.1399044841530213
0.0072335296136453,0.036770347855609,0.3138907406140031,-710.0673632534289,1390.238900601864,0.6999585583954416,3259.839603574779,0.6706340715176854,0.0013180814249176,3.1399044841530213
0.0072335296136453,0.036770347855609,0.3138907406140031,-710.0673632534289,1390.238900601864,0.6999585583954416,3259.839603574779,0.6706340715176854,0.0013180814249176,3.1399044841530213
0.0072335296136453,0.036770347855609,0.3138907406140031,-710.0673632534289,1390.238900601864,0.6999585583954416,3259.839603574779,0.6706340715176854,0.0013180814249176,3.1399044841530213
0.0072335296136453,0.036770347855609,0.3138907406140031,-710.0673632534289,1390.238900601864,0.6999585583954416,3259.839603574779,0.6706340715176854,0.0013180814249176,3.1399044841530213
0.0073962046187931,0.0340943260914251,0.2737730176610587,-710.0673803115332,1390.2389347180724,0.699958973702224,3259.839603574779,0.6706340487844052,0.0010752896511412,3.139938600361347
0.0080324700778822,0.0391538276441054,0.0254168269076858,-710.0675337860429,1390.2392416670918,0.6999533791160647,3259.839603574779,0.6706326680298459,9.724864053581092e-06,3.1402455493807793
0.0080324700778822,0.0391538276441054,0.0254168269076858,-710.0675337860429,1390.2392416670918,0.6999533791160647,3259.839603574779,0.6706326680298459,9.724864053581092e-06,3.1402455493807793
0.0080324700778822,0.0391538276441054,0.0254168269076858,-710.0675337860429,1390.2392416670918,0.6999533791160647,3259.839603574779,0.6706326680298459,9.724864053581092e-06,3.1402455493807793
0.0080324700778822,0.0391538276441054,0.0254168269076858,-710.0675337860429,1390.2392416670918,0.6999533791160647,3259.839603574779,0.6706326680298459,9.724864053581092e-06,3.1402455493807793
0.0080324700778822,0.0391538276441054,0.0254168269076858,-710.0675337860429,1390.2392416670918,0.6999533791160647,3259.839603574779,0.6706326680298459,9.724864053581092e-06,3.1402455493807793
0.0080324700778822,0.0391538276441054,0.0254168269076858,-710.0675337860429,1390.2392416670918,0.6999533791160647,3259.839603574779,0.6706326680298459,9.724864053581092e-06,3.1402455493807793
0.0080324700778822,0.0391538276441054,0.0254168269076858,-710.0675337860429,1390.2392416670918,0.6999533791160647,3259.839603574779,0.6706326680298459,9.724864053581092e-06,3.1402455493807793
0.0080324700778822,0.0391538276441054,0.0254168269076858,-710.0675337860429,1390.2392416670918,0.6999533791160647,3259.839603574779,0.6706326680298459,9.724864053581092e-06,3.1402455493807793
0.0081661807958412,0.0480877368208925,0.026326209164879,-710.0678409399533,1390.2398559749126,0.699946183024014,3259.839603574779,0.670638692945624,1.043395965000374e-05,3.1408598572015762
0.0075610822373355,0.0230656211257046,0.3114544158398998,-710.067913478806,1390.240001052618,0.6999744153492531,3259.839603574779,0.6706477227535013,0.0013041748241859,3.1410049349069595
0.0072517595726096,0.0377834509006773,0.4266413917267801,-710.0679224157774,1390.2400189265609,0.6999681655461505,3259.839603574779,0.6706469941401816,0.0017997244717414,3.1410228088498116
0.0072517595726096,0.0377834509006773,0.4266413917267801,-710.0679224157774,1390.2400189265609,0.6999681655461505,3259.839603574779,0.6706469941401816,0.0017997244717414,3.1410228088498116
0.008213091249011,0.0490804724965839,0.0432888964954736,-710.0679579066181,1390.2400899082422,0.699945262082002,3259.839603574779,0.6706413814663105,2.8265963361280967e-05,3.1410937905311584
0.008213091249011,0.0490804724965839,0.0432888964954736,-710.0679579066181,1390.2400899082422,0.699945262082002,3259.839603574779,0.6706413814663105,2.8265963361280967e-05,3.1410937905311584
0.008213091249011,0.0490804724965839,0.0432888964954736,-710.0679579066181,1390.2400899082422,0.699945262082002,3259.839603574779,0.6706413814663105,2.8265963361280967e-05,3.1410937905311584
0.0083365763095874,0.0489646158937726,0.0273041324890754,-710.068184683665,1390.240543462336,0.699946896484003,3259.839603574779,0.6706462136082493,1.1224448914778388e-05,3.141547344624996
0.0083365763095874,0.0489646158937726,0.0273041324890754,-710.068184683665,1390.240543462336,0.699946896484003,3259.839603574779,0.6706462136082493,1.1224448914778388e-05,3.141547344624996
0.0083365763095874,0.0489646158937726,0.0273041324890754,-710.068184683665,1390.240543462336,0.699946896484003,3259.839603574779,0.6706462136082493,1.1224448914778388e-05,3.141547344624996
0.0082027998927904,0.0358146529078339,0.2328851521134518,-710.0686831163312,1390.2415403276682,0.6999640784610632,3259.8396035747787,0.6706623357121757,0.0008137358813204,3.142544209957123
0.0082998188444883,0.0246179380977528,0.2599158503893575,-710.0690264763379,1390.2422270476818,0.6999800033129085,3259.839603574779,0.6706719023360247,0.0009868970708696,3.1432309299707413
0.0082998188444883,0.0246179380977528,0.2599158503893575,-710.0690264763379,1390.2422270476818,0.6999800033129085,3259.839603574779,0.6706719023360247,0.0009868970708696,3.1432309299707413
0.0082383053422094,0.045195193090358,0.2756980944512693,-710.0691453317248,1390.2424647584558,0.6999587480291894,3259.839603574779,0.6706727383374131,0.0010874597194763,3.143468640744686
0.0082383053422094,0.045195193090358,0.2756980944512693,-710.0691453317248,1390.2424647584558,0.6999587480291894,3259.839603574779,0.6706727383374131,0.0010874597194763,3.143468640744686
0.0082383053422094,0.045195193090358,0.2756980944512693,-710.0691453317248,1390.2424647584558,0.6999587480291894,3259.839603574779,0.6706727383374131,0.0010874597194763,3.143468640744686
0.0085222723534589,0.0415129690915345,0.2324851205033753,-710.0693847747589,1390.2429436445236,0.6999617787125008,3259.8396035747787,0.6706774519837715,0.0008111969304358,3.1439475268125534
0.0089516260156277,0.0474887157442068,0.0673467569100787,-710.0695148805224,1390.243203856051,0.6999537891101334,3259.839603574779,0.6706762153501936,6.869890625528293e-05,3.144207738339901
0.0089516260156277,0.0474887157442068,0.0673467569100787,-710.0695148805224,1390.243203856051,0.6999537891101334,3259.839603574779,0.6706762153501936,6.869890625528293e-05,3.144207738339901
0.0086015710745164,0.0412195579099261,0.2447422153398099,-710.0696515949512,1390.2434772849083,0.6999642229514842,3259.8396035747787,0.6706837444751146,0.0008894538959312,3.1444811671972275
0.0086015710745164,0.0412195579099261,0.2447422153398099,-710.0696515949512,1390.2434772849083,0.6999642229514842,3259.8396035747787,0.6706837444751146,0.0008894538959312,3.1444811671972275
0.0093327482652864,0.0164249855567013,0.0740058327878375,-710.0701331818545,1390.244440458715,0.6999988352031973,3259.8396035747787,0.6706941600682121,8.306906753174096e-05,3.145444341003895
0.0093912505546013,0.0223428336269123,0.0535810353019383,-710.0702724965357,1390.2447190880775,0.6999919076440002,3259.839603574779,0.6706960474956148,4.337417380509094e-05,3.145722970366478
0.0093912505546013,0.0223428336269123,0.0535810353019383,-710.0702724965357,1390.2447190880775,0.6999919076440002,3259.839603574779,0.6706960474956148,4.337417380509094e-05,3.145722970366478
0.0093648911589503,0.0130281001172516,0.13996186479694,-710.0704057613457,1390.2449856176972,0.700005794405746,3259.8396035747787,0.6707020784702676,0.0003010041467203,3.1459894999861717
0.0093648911589503,0.0130281001172516,0.13996186479694,-710.0704057613457,1390.2449856176972,0.700005794405746,3259.8396035747787,0.6707020784702676,0.0003010041467203,3.1459894999861717
0.0093648911589503,0.0130281001172516,0.13996186479694,-710.0704057613457,1390.2449856176972,0.700005794405746,3259.8396035747787,0.6707020784702676,0.0003010041467203,3.1459894999861717
0.0093648911589503,0.0130281001172516,0.13996186479694,-710.0704057613457,1390.2449856176972,0.700005794405746,3259.8396035747787,0.6707020784702676,0.0003010041467203,3.1459894999861717
0.0093648911589503,0.0130281001172516,0.13996186479694,-710.0704057613457,1390.2449856176972,0.700005794405746,3259.8396035747787,0.6707020784702676,0.0003010041467203,3.1459894999861717
0.0093648911589503,0.0130281001172516,0.13996186479694,-710.0704057613457,1390.2449856176972,0.700005794405746,3259.8396035747787,0.6707020784702676,0.0003010041467203,3.1459894999861717
0.0093648911589503,0.0130281001172516,0.13996186479694,-710.0704057613457,1390.2449856176972,0.700005794405746,3259.8396035747787,0.6707020784702676,0.0003010041467203,3.1459894999861717
0.0086913957229288,0.0274579333361649,0.3236747378695339,-710.0704111928188,1390.2449964806435,0.6999898832192657,3259.839603574779,0.6707039631339918,0.0013725435435714,3.1460003629324547
0.0090576081382482,0.0154547492958663,0.2535056303659531,-710.070551006689,1390.245276108384,0.7000042110675726,3259.839603574779,0.6707075673475442,0.000945736029158,3.146279990672838
0.0090576081382482,0.0154547492958663,0.2535056303659531,-710.070551006689,1390.245276108384,0.7000042110675726,3259.839603574779,0.6707075673475442,0.000945736029158,3.146279990672838
0.0089284102015987,0.0301794788143053,0.3520143260139934,-710.0711823688888,1390.2465388327837,0.6999939218404284,3259.839603574779,0.6707213438076529,0.0015164126878167,3.147542715072632
0.0089284102015987,0.0301794788143053,0.3520143260139934,-710.0711823688888,1390.2465388327837,0.6999939218404284,3259.839603574779,0.6707213438076529,0.0015164126878167,3.147542715072632
0.0097890596511255,0.0361631345699766,0.1641560908283497,-710.0717173205758,1390.2476087361574,0.6999809455600622,3259.8396035747787,0.6707283902334389,0.000414591460311,3.14861261844635
0.0097890596511255,0.0361631345699766,0.1641560908283497,-710.0717173205758,1390.2476087361574,0.6999809455600622,3259.8396035747787,0.6707283902334389,0.000414591460311,3.14861261844635
0.0097890596511255,0.0361631345699766,0.1641560908283497,-710.0717173205758,1390.2476087361574,0.6999809455600622,3259.8396035747787,0.6707283902334389,0.000414591460311,3.14861261844635
0.0097890596511255,0.0361631345699766,0.1641560908283497,-710.0717173205758,1390.2476087361574,0.6999809455600622,3259.8396035747787,0.6707283902334389,0.000414591460311,3.14861261844635
0.0097890596511255,0.0361631345699766,0.1641560908283497,-710.0717173205758,1390.2476087361574,0.6999809455600622,3259.8396035747787,0.6707283902334389,0.000414591460311,3.14861261844635
0.0094328903748674,0.0499109964390359,0.3192413773853507,-710.0722730742835,1390.2487202435732,0.6999727395775875,3259.839603574779,0.6707430160026565,0.0013481476260833,3.1497241258621216
0.0094328903748674,0.0499109964390359,0.3192413773853507,-710.0722730742835,1390.2487202435732,0.6999727395775875,3259.839603574779,0.6707430160026565,0.0013481476260833,3.1497241258621216
0.0094328903748674,0.0499109964390359,0.3192413773853507,-710.0722730742835,1390.2487202435732,0.6999727395775875,3259.839603574779,0.6707430160026565,0.0013481476260833,3.1497241258621216
0.0094328903748674,0.0499109964390359,0.3192413773853507,-710.0722730742835,1390.2487202435732,0.6999727395775875,3259.839603574779,0.6707430160026565,0.0013481476260833,3.1497241258621216
0.0102783099207798,0.0187149134332409,0.1455771526403602,-710.0726295696641,1390.249433234334,0.7000163435568233,3259.8396035747787,0.6707512924133725,0.0003258348162804,3.150437116622925
0.0102783099207798,0.0187149134332409,0.1455771526403602,-710.0726295696641,1390.249433234334,0.7000163435568233,3259.8396035747787,0.6707512924133725,0.0003258348162804,3.150437116622925
0.0103442449240687,0.0242920481705214,0.1250335732183718,-710.0727411905373,1390.2496564760804,0.7000075546252822,3259.8396035747787,0.6707522580610715,0.0002396827132991,3.1506603583693504
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106820612504837,0.0116490214500019,0.120125801335245,-710.0734278658474,1390.2510298267007,0.7000365527203904,3259.8396035747787,0.6707701853954653,0.0002210377779778,3.15203370898962
0.0106995931482746,0.0148107859897345,0.197464817224186,-710.0740200789714,1390.2522142529488,0.7000358781016531,3259.8396035747787,0.6707848115996158,0.0005965457339178,3.153218135237694
0.0106995931482746,0.0148107859897345,0.197464817224186,-710.0740200789714,1390.2522142529488,0.7000358781016531,3259.8396035747787,0.6707848115996158,0.0005965457339178,3.153218135237694
0.0106995931482746,0.0148107859897345,0.197464817224186,-710.0740200789714,1390.2522142529488,0.7000358781016531,3259.8396035747787,0.6707848115996158,0.0005965457339178,3.153218135237694
0.0106995931482746,0.0148107859897345,0.197464817224186,-710.0740200789714,1390.2522142529488,0.7000358781016531,3259.8396035747787,0.6707848115996158,0.0005965457339178,3.153218135237694
0.0106995931482746,0.0148107859897345,0.197464817224186,-710.0740200789714,1390.2522142529488,0.7000358781016531,3259.8396035747787,0.6707848115996158,0.0005965457339178,3.153218135237694
