beta0,nu2,x_ini,logpost,chi2_total,chi2_sn,chi2_bao,Omega_V0,z_eq,z_t,f_TUO_zstar,r_d_Mpc,z_drag
0.0036739115202968978,0.036211841901258195,0.13747008370028974,-720.9368713541053,1411.9902977204,1390.2273801714182,21.762917548981815,0.6999179843249892,3259.8690434431683,0.6704957290890601,0.0002915026543026443,149.03174160552425,1020.8749338611531
0.0036739115202968978,0.036211841901258195,0.13747008370028974,-720.9368713541053,1411.9902977204,1390.2273801714182,21.762917548981815,0.6999179843249892,3259.8690434431683,0.6704957290890601,0.0002915026543026443,149.03174160552425,1020.8749338611531
0.0036739115202968978,0.036211841901258195,0.13747008370028974,-720.9368713541053,1411.9902977204,1390.2273801714182,21.762917548981815,0.6999179843249892,3259.8690434431683,0.6704957290890601,0.0002915026543026443,149.03174160552425,1020.8749338611531
0.005091783072238248,0.047638362694264635,0.10620150061169001,-719.9065848147022,1409.9297246415938,1390.2303428277373,19.69938181385643,0.6999222192163507,3259.8690434431683,0.6705282436586656,0.00017303389114883846,149.15988249231316,1020.8749338611531
0.0210603991522565,0.02748499688082944,0.12189983259590942,-720.8516925653381,1411.8199401428656,1390.3305598720908,21.489380270774753,0.7002977460022846,3259.8690434431683,0.6716444790882365,0.00022866782932726018,149.09906709252883,1020.8749338611531
0.0210603991522565,0.02748499688082944,0.12189983259590942,-720.8516925653381,1411.8199401428656,1390.3305598720908,21.489380270774753,0.7002977460022846,3259.8690434431683,0.6716444790882365,0.00022866782932726018,149.09906709252883,1020.8749338611531
0.02270118877187822,0.04702839113830813,0.10559638439723754,-720.4138025183464,1410.9441600488822,1390.3492750898004,20.594884959081817,0.7002107930714737,3259.8690434431683,0.6718353137138886,0.00017104606886859716,149.16207917766727,1020.8749338611531
0.02270118877187822,0.04702839113830813,0.10559638439723754,-720.4138025183464,1410.9441600488822,1390.3492750898004,20.594884959081817,0.7002107930714737,3259.8690434431683,0.6718353137138886,0.00017104606886859716,149.16207917766727,1020.8749338611531
0.02270118877187822,0.04702839113830813,0.10559638439723754,-720.4138025183464,1410.9441600488822,1390.3492750898004,20.594884959081817,0.7002107930714737,3259.8690434431683,0.6718353137138886,0.00017104606886859716,149.16207917766727,1020.8749338611531
0.02270118877187822,0.04702839113830813,0.10559638439723754,-720.4138025183464,1410.9441600488822,1390.3492750898004,20.594884959081817,0.7002107930714737,3259.8690434431683,0.6718353137138886,0.00017104606886859716,149.16207917766727,1020.8749338611531
0.02270118877187822,0.04702839113830813,0.10559638439723754,-720.4138025183464,1410.9441600488822,1390.3492750898004,20.594884959081817,0.7002107930714737,3259.8690434431683,0.6718353137138886,0.00017104606886859716,149.16207917766727,1020.8749338611531
0.005762852665796521,0.056588352405104,0.08224744304502468,-719.3300367097103,1408.7766284316099,1390.232074022293,18.544554409316767,0.6999218602473822,3259.8690434431683,0.6705468731813495,0.00010324743303884761,149.23811082576586,1020.8749338611531
0.005762852665796521,0.056588352405104,0.08224744304502468,-719.3300367097103,1408.7766284316099,1390.232074022293,18.544554409316767,0.6999218602473822,3259.8690434431683,0.6705468731813495,0.00010324743303884761,149.23811082576586,1020.8749338611531
0.02038138467616063,0.027749752171122518,0.04421116774146976,-719.0898351699235,1408.2962253520363,1390.3229048997164,17.973320452320042,0.7002703285970042,3259.8690434431683,0.6715569353642059,2.9624248747932127e-05,149.32347123576838,1020.8749338611531
0.00656713628683989,0.0179913435120847,0.048087969617320286,-718.7900176581364,1407.6965903284622,1390.2341105341911,17.462479794271054,0.6999518520275698,3259.8690434431683,0.6705714118939546,3.506751725103437e-05,149.31704767419487,1020.8749338611531
0.00656713628683989,0.0179913435120847,0.048087969617320286,-718.7900176581364,1407.6965903284622,1390.2341105341911,17.462479794271054,0.6999518520275698,3259.8690434431683,0.6705714118939546,3.506751725103437e-05,149.31704767419487,1020.8749338611531
0.017531307099744757,0.044730041639185064,0.02272486634727518,-718.8157026774091,1407.7479603670076,1390.29783372581,17.450126641197663,0.7001004097419355,3259.8690434431683,0.6712713227395664,7.808901144792619e-06,149.3494112036267,1020.8749338611531
0.008309085083164608,0.012090069097218534,0.04795371756783975,-718.8116033651812,1407.7397617425518,1390.240136615932,17.499625126619833,0.699984470230189,3259.8690434431683,0.6706399892930299,3.4871271744961926e-05,149.31727893090704,1020.8749338611531
0.008309085083164608,0.012090069097218534,0.04795371756783975,-718.8116033651812,1407.7397617425518,1390.240136615932,17.499625126619833,0.699984470230189,3259.8690434431683,0.6706399892930299,3.4871271744961926e-05,149.31727893090704,1020.8749338611531
0.008309085083164608,0.012090069097218534,0.04795371756783975,-718.8116033651812,1407.7397617425518,1390.240136615932,17.499625126619833,0.699984470230189,3259.8690434431683,0.6706399892930299,3.4871271744961926e-05,149.31727893090704,1020.8749338611531
0.031658733108086985,0.00768973524330751,0.05310067265295419,-719.7627878165323,1409.642130645254,1390.4609754234552,19.181155221798576,0.7010801069332266,3259.8690434431683,0.6731018341778844,4.279368316763916e-05,149.30796259019917,1020.8749338611531
0.031658733108086985,0.00768973524330751,0.05310067265295419,-719.7627878165323,1409.642130645254,1390.4609754234552,19.181155221798576,0.7010801069332266,3259.8690434431683,0.6731018341778844,4.279368316763916e-05,149.30796259019917,1020.8749338611531
0.031658733108086985,0.00768973524330751,0.05310067265295419,-719.7627878165323,1409.642130645254,1390.4609754234552,19.181155221798576,0.7010801069332266,3259.8690434431683,0.6731018341778844,4.279368316763916e-05,149.30796259019917,1020.8749338611531
0.031658733108086985,0.00768973524330751,0.05310067265295419,-719.7627878165323,1409.642130645254,1390.4609754234552,19.181155221798576,0.7010801069332266,3259.8690434431683,0.6731018341778844,4.279368316763916e-05,149.30796259019917,1020.8749338611531
0.031658733108086985,0.00768973524330751,0.05310067265295419,-719.7627878165323,1409.642130645254,1390.4609754234552,19.181155221798576,0.7010801069332266,3259.8690434431683,0.6731018341778844,4.279368316763916e-05,149.30796259019917,1020.8749338611531
0.031658733108086985,0.00768973524330751,0.05310067265295419,-719.7627878165323,1409.642130645254,1390.4609754234552,19.181155221798576,0.7010801069332266,3259.8690434431683,0.6731018341778844,4.279368316763916e-05,149.30796259019917,1020.8749338611531
0.0229977124710661,0.010150819898900309,0.10429888532742682,-720.3781398934385,1410.8728347990664,1390.3490513414145,20.52378345765193,0.7005101281406482,3259.8690434431683,0.6718641065148825,0.00016682305509718324,149.16675168530804,1020.8749338611531
0.010249873900965422,0.011834479648689836,0.11203968723782408,-720.1590165024855,1410.4345880171604,1390.2489268556237,20.185661161536782,0.7000258440208744,3259.8690434431683,0.6707403383900555,0.00019281094142339583,149.13811984425243,1020.8749338611531
0.03745035722323871,0.009144939054933097,0.08403042588583755,-720.7816485113583,1411.6798520349057,1390.558565698564,21.12128633634169,0.7015166156747163,3259.869043443168,0.6741634920717222,0.00010781357278734686,149.23291818769442,1020.8749338611531
0.03745035722323871,0.009144939054933097,0.08403042588583755,-720.7816485113583,1411.6798520349057,1390.558565698564,21.12128633634169,0.7015166156747163,3259.869043443168,0.6741634920717222,0.00010781357278734686,149.23291818769442,1020.8749338611531
0.03745035722323871,0.009144939054933097,0.08403042588583755,-720.7816485113583,1411.6798520349057,1390.558565698564,21.12128633634169,0.7015166156747163,3259.869043443168,0.6741634920717222,0.00010781357278734686,149.23291818769442,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.029048469056830378,0.0503110241162287,0.04718007448672357,-719.5483864879275,1409.2133279880443,1390.4294684678316,18.783859520212673,0.7003664414959427,3259.8690434431683,0.6726967017734382,3.3751223143659315e-05,149.31859927484984,1020.8749338611531
0.015125098058154735,0.04895271707781394,0.09233249699462612,-719.7539852865184,1409.6245255852261,1390.279449030757,19.345076554469244,0.7000351232769434,3259.8690434431683,0.6710698131207213,0.00013040356046960876,149.20738757245138,1020.8749338611531
0.015125098058154735,0.04895271707781394,0.09233249699462612,-719.7539852865184,1409.6245255852261,1390.279449030757,19.345076554469244,0.7000351232769434,3259.8690434431683,0.6710698131207213,0.00013040356046960876,149.20738757245138,1020.8749338611531
0.015125098058154735,0.04895271707781394,0.09233249699462612,-719.7539852865184,1409.6245255852261,1390.279449030757,19.345076554469244,0.7000351232769434,3259.8690434431683,0.6710698131207213,0.00013040356046960876,149.20738757245138,1020.8749338611531
0.015125098058154735,0.04895271707781394,0.09233249699462612,-719.7539852865184,1409.6245255852261,1390.279449030757,19.345076554469244,0.7000351232769434,3259.8690434431683,0.6710698131207213,0.00013040356046960876,149.20738757245138,1020.8749338611531
0.002969008435675574,0.05174111846781189,0.10155944925490924,-719.7616399182801,1409.6398348487496,1390.2261489927769,19.413685855972837,0.699911941374479,3259.8690434431683,0.670481445158069,0.00015808303957668188,149.17644730069176,1020.8749338611531
0.01788357870436376,0.030184825719994535,0.0538706984198831,-719.1187637274342,1408.3540824670577,1390.300232321024,18.053850146033774,0.700175282347726,3259.8690434431683,0.6713051265281793,4.404946327779206e-05,149.3064894929268,1020.8749338611531
0.01788357870436376,0.030184825719994535,0.0538706984198831,-719.1187637274342,1408.3540824670577,1390.300232321024,18.053850146033774,0.700175282347726,3259.8690434431683,0.6713051265281793,4.404946327779206e-05,149.3064894929268,1020.8749338611531
0.01788357870436376,0.030184825719994535,0.0538706984198831,-719.1187637274342,1408.3540824670577,1390.300232321024,18.053850146033774,0.700175282347726,3259.8690434431683,0.6713051265281793,4.404946327779206e-05,149.3064894929268,1020.8749338611531
0.016999907262645022,0.04242658921952571,0.058376386170364766,-719.1548254776113,1408.426205967412,1390.293481245637,18.13272472177507,0.7000972692834948,3259.8690434431683,0.67122525351613,5.1766456315256386e-05,149.29745858492603,1020.8749338611531
0.016999907262645022,0.04242658921952571,0.058376386170364766,-719.1548254776113,1408.426205967412,1390.293481245637,18.13272472177507,0.7000972692834948,3259.8690434431683,0.67122525351613,5.1766456315256386e-05,149.29745858492603,1020.8749338611531
0.005121575346003016,0.055062068481372205,0.008165244314236389,-718.510203234217,1407.1369614806233,1390.2302390411496,16.906722439473754,0.6999205216358394,3259.8690434431683,0.670526073045851,1.008498863915472e-06,149.35756334926384,1020.8749338611531
0.005121575346003016,0.055062068481372205,0.008165244314236389,-718.510203234217,1407.1369614806233,1390.2302390411496,16.906722439473754,0.6999205216358394,3259.8690434431683,0.670526073045851,1.008498863915472e-06,149.35756334926384,1020.8749338611531
0.005121575346003016,0.055062068481372205,0.008165244314236389,-718.510203234217,1407.1369614806233,1390.2302390411496,16.906722439473754,0.6999205216358394,3259.8690434431683,0.670526073045851,1.008498863915472e-06,149.35756334926384,1020.8749338611531
0.005121575346003016,0.055062068481372205,0.008165244314236389,-718.510203234217,1407.1369614806233,1390.2302390411496,16.906722439473754,0.6999205216358394,3259.8690434431683,0.670526073045851,1.008498863915472e-06,149.35756334926384,1020.8749338611531
0.005121575346003016,0.055062068481372205,0.008165244314236389,-718.510203234217,1407.1369614806233,1390.2302390411496,16.906722439473754,0.6999205216358394,3259.8690434431683,0.670526073045851,1.008498863915472e-06,149.35756334926384,1020.8749338611531
0.005121575346003016,0.055062068481372205,0.008165244314236389,-718.510203234217,1407.1369614806233,1390.2302390411496,16.906722439473754,0.6999205216358394,3259.8690434431683,0.670526073045851,1.008498863915472e-06,149.35756334926384,1020.8749338611531
0.005121575346003016,0.055062068481372205,0.008165244314236389,-718.510203234217,1407.1369614806233,1390.2302390411496,16.906722439473754,0.6999205216358394,3259.8690434431683,0.670526073045851,1.008498863915472e-06,149.35756334926384,1020.8749338611531
