beta0,nu2,x_ini,h,omega_b,omega_c
0.013584652778414794,0.020192299742011293,0.05740891295876726,0.6743052383871313,0.022413187194566166,0.12116523968900159
0.010305702401148465,0.022298197571944196,0.06602147872878313,0.6740218575752549,0.022388631287356967,0.12094307195658782
0.014684680580223545,0.024109400232408432,0.07070872644048976,0.6776561424981228,0.022481038247211434,0.12010501431073378
0.016348545822951754,0.02185404345266072,0.0722283838349258,0.679506057455191,0.022399610819200024,0.12011629371497093
0.021246416184996245,0.01601813417632919,0.06964310953538867,0.679697360515565,0.022414521227772207,0.11954278347947826
0.021246416184996245,0.01601813417632919,0.06964310953538867,0.679697360515565,0.022414521227772207,0.11954278347947826
0.021246416184996245,0.01601813417632919,0.06964310953538867,0.679697360515565,0.022414521227772207,0.11954278347947826
0.01930113215458397,0.013715345100880731,0.05733534784323327,0.6817346717436817,0.022435839836169764,0.11927073784991724
0.01930113215458397,0.013715345100880731,0.05733534784323327,0.6817346717436817,0.022435839836169764,0.11927073784991724
0.01280922618910382,0.012934836188901105,0.06513991846442088,0.6790758195567345,0.022455083605472416,0.11923363234960915
0.014347845879568737,0.013528589146120151,0.050632993620769534,0.6780564820423509,0.022471542852148897,0.11941023039091775
0.010759086792583255,0.017703672197044176,0.048247446734560856,0.6787991001164586,0.02248046917013866,0.11952518528330487
0.010759086792583255,0.017703672197044176,0.048247446734560856,0.6787991001164586,0.02248046917013866,0.11952518528330487
0.010759086792583255,0.017703672197044176,0.048247446734560856,0.6787991001164586,0.02248046917013866,0.11952518528330487
0.015266118854206947,0.016805826954251712,0.040836346973930245,0.6795706759356207,0.022484900832923527,0.11913567808823501
0.015266118854206947,0.016805826954251712,0.040836346973930245,0.6795706759356207,0.022484900832923527,0.11913567808823501
0.012854056201619585,0.019911119218917004,0.023060027366476762,0.6795724461340825,0.022452272538519193,0.11930110733660523
0.012854056201619585,0.019911119218917004,0.023060027366476762,0.6795724461340825,0.022452272538519193,0.11930110733660523
0.012536819873886924,0.020468523037031165,0.02076629590023342,0.6815487851455035,0.022504706132715057,0.1197992102676556
0.012536819873886924,0.020468523037031165,0.02076629590023342,0.6815487851455035,0.022504706132715057,0.1197992102676556
0.01196545458369865,0.0180097439602259,0.012717114477863159,0.6832112411984059,0.022444527886218073,0.11958123361689445
0.005971569883343704,0.015903528018058003,0.027019754434933554,0.680707513193033,0.02245728613089173,0.12001914077058073
0.005971569883343704,0.015903528018058003,0.027019754434933554,0.680707513193033,0.02245728613089173,0.12001914077058073
0.013049691819834792,0.017246216656083255,0.025901021431257755,0.6782039230691571,0.02240649330681184,0.11968708328120087
0.007235201900628695,0.01741184618073631,0.036436854112112005,0.6775768124683751,0.022456123562275696,0.11957841885123675
0.00952019829984637,0.0159989438512123,0.024380545757435458,0.6785670379895897,0.02240718026817873,0.12050530634058497
0.0075775319969626324,0.011223997449208836,0.040875845724014065,0.6749795186578189,0.02239054085694913,0.12035679660429108
0.00807458798505546,0.016561149255716126,0.04890419294332913,0.6764898877819709,0.022354905341310072,0.12006713133108585
0.006837439779110171,0.018745731964904946,0.05085165434707909,0.6778609314602203,0.02233664680068594,0.11973021377919714
0.006837439779110171,0.018745731964904946,0.05085165434707909,0.6778609314602203,0.02233664680068594,0.11973021377919714
0.007802343091133849,0.016701315235731377,0.05649956547783114,0.677731905521094,0.022405082073637655,0.11980358158172832
0.010124354624882098,0.015452102968767008,0.0597465567758291,0.6788583546993949,0.022338082609625283,0.12006029753109831
0.009319240358742282,0.016445837110918227,0.04950298399806559,0.6814182919167351,0.022307076336125657,0.11973048860516199
0.009319240358742282,0.016445837110918227,0.04950298399806559,0.6814182919167351,0.022307076336125657,0.11973048860516199
0.009319240358742282,0.016445837110918227,0.04950298399806559,0.6814182919167351,0.022307076336125657,0.11973048860516199
0.012682578946833155,0.013788316564800545,0.06449951143501968,0.681971775374985,0.022304730537986168,0.11978658677155675
0.013393440469774755,0.005109213650750082,0.05985070091203144,0.6822150766220437,0.02235099556517426,0.12024235953402218
0.013393440469774755,0.005109213650750082,0.05985070091203144,0.6822150766220437,0.02235099556517426,0.12024235953402218
0.013393440469774755,0.005109213650750082,0.05985070091203144,0.6822150766220437,0.02235099556517426,0.12024235953402218
0.017100454794817622,0.00686472156700524,0.05883456460122128,0.681594147973098,0.022366050319720134,0.12047884737870183
0.017100454794817622,0.00686472156700524,0.05883456460122128,0.681594147973098,0.022366050319720134,0.12047884737870183
0.014516120238725434,0.00799662124090379,0.05906269217047021,0.6799202599304276,0.022327340690475688,0.11972529376232105
0.017161829105777803,0.0091811374361024,0.06642318447191012,0.6801818236649956,0.02224909602159598,0.12004697259332373
0.01569754143042734,0.0133389767841974,0.058569449806866555,0.6793340723924111,0.022253835755726318,0.12036432867306321
0.02290101336688991,0.014562409055699086,0.0676441695106426,0.6782494184967366,0.022283349852770647,0.12047184779215732
0.014275064450528029,0.013957290554313597,0.06597782780145144,0.680653038767235,0.022320102714324396,0.12021896482032415
0.015472768521472715,0.015603161405599583,0.06026372638612258,0.6786964230264392,0.022312877495334855,0.11977307805852387
0.015472768521472715,0.015603161405599583,0.06026372638612258,0.6786964230264392,0.022312877495334855,0.11977307805852387
0.016346007420202154,0.018453406520344738,0.05931813428790323,0.6782487809051355,0.022352758840646657,0.11930343676710534
0.014800129630271644,0.01561080176204452,0.040661525253311334,0.6778702378201271,0.022315383429409787,0.11970548154415665
0.014800129630271644,0.01561080176204452,0.040661525253311334,0.6778702378201271,0.022315383429409787,0.11970548154415665
0.014800129630271644,0.01561080176204452,0.040661525253311334,0.6778702378201271,0.022315383429409787,0.11970548154415665
0.01750392267732636,0.01676131513734902,0.03468315460488324,0.6795543472687335,0.02235551016879345,0.11966875577847122
0.01750392267732636,0.01676131513734902,0.03468315460488324,0.6795543472687335,0.02235551016879345,0.11966875577847122
