beta0,nu2,x_ini,h,omega_b,omega_c
0.018275683397892144,0.015142990788888294,0.051620432435955606,0.6756299299185998,0.022262363242217063,0.11953569896914573
0.018152501412766642,0.011810735239723612,0.07278582316108964,0.6790523962922453,0.022410779672299003,0.1189245113434455
0.018152501412766642,0.011810735239723612,0.07278582316108964,0.6790523962922453,0.022410779672299003,0.1189245113434455
0.018152501412766642,0.011810735239723612,0.07278582316108964,0.6790523962922453,0.022410779672299003,0.1189245113434455
0.018152501412766642,0.011810735239723612,0.07278582316108964,0.6790523962922453,0.022410779672299003,0.1189245113434455
0.01806930117168623,0.014789231414398722,0.06406744932163183,0.6776649734933173,0.022481114307342724,0.11898183990096553
0.019392262773348844,0.015248505787223773,0.07803368437542015,0.6812439162416656,0.02245884492639924,0.11853434521309539
0.020937430971845895,0.014858772337278203,0.06425639899214491,0.681492660090075,0.022461901764283268,0.1182382606698835
0.02488780650669202,0.017005780439414427,0.054174154038038005,0.6808236250786782,0.022415368180532226,0.11807674077936592
0.02518772297339295,0.021017497508469794,0.04810004096959205,0.683298893195623,0.022430449776840257,0.11862721440656493
0.02518772297339295,0.021017497508469794,0.04810004096959205,0.683298893195623,0.022430449776840257,0.11862721440656493
0.022989158309310333,0.016244750938824416,0.04614016346815436,0.6838931210333036,0.022478009066932397,0.11876214840159709
0.02380997171387118,0.010784824591273688,0.039758004040170415,0.6834308498578153,0.022501595083934324,0.11879008294304468
0.021001235119519047,0.01098333948799911,0.05742182756615806,0.680983042235927,0.022534161845397648,0.1191533853561037
0.021001235119519047,0.01098333948799911,0.05742182756615806,0.680983042235927,0.022534161845397648,0.1191533853561037
0.021001235119519047,0.01098333948799911,0.05742182756615806,0.680983042235927,0.022534161845397648,0.1191533853561037
0.02453440673659623,0.010711835433440295,0.05123008457250853,0.6784366609979927,0.0225422186663855,0.11937776087943094
0.023691459133307072,0.01411148301586823,0.039962835302704135,0.678715955117763,0.022574028903282906,0.11930076155974222
0.023691459133307072,0.01411148301586823,0.039962835302704135,0.678715955117763,0.022574028903282906,0.11930076155974222
0.01780546733065873,0.016560259126350674,0.04099859165790673,0.679515120042969,0.02259947906236905,0.11951318928749392
0.018214318729921027,0.020382079936844842,0.030000687658840577,0.6799962201176158,0.022601082291251698,0.11922425362430172
0.018214318729921027,0.020382079936844842,0.030000687658840577,0.6799962201176158,0.022601082291251698,0.11922425362430172
0.022855174992356637,0.02471835273876771,0.0462003685126922,0.6801101908545922,0.0225724467325949,0.1189548013439922
0.02561146064508224,0.025089197724831973,0.04821081520152814,0.6811461878651703,0.022549122283813023,0.11851821305726783
0.025171289915762028,0.026250730436071658,0.05620873348172923,0.6814634277346592,0.02249841308057029,0.11887660426516473
0.024370985354777674,0.0270873501894132,0.03881152182810173,0.6796404032596681,0.02254609577960184,0.11889140913496511
0.02000294021488773,0.02240466008972938,0.02658323740481694,0.6789818019082606,0.02252041015532095,0.11970118347649648
0.01738804554962968,0.0186539912781577,0.014807091008190746,0.6783717049063688,0.022356218378993934,0.1192533208559331
0.01738804554962968,0.0186539912781577,0.014807091008190746,0.6783717049063688,0.022356218378993934,0.1192533208559331
0.01738804554962968,0.0186539912781577,0.014807091008190746,0.6783717049063688,0.022356218378993934,0.1192533208559331
0.01738804554962968,0.0186539912781577,0.014807091008190746,0.6783717049063688,0.022356218378993934,0.1192533208559331
0.014334479884502352,0.022937382093266276,0.015182525818916083,0.6818522276432637,0.022388442187135864,0.11934861231219052
0.02044575777655437,0.021667561214995645,0.024889493082900387,0.6822348383236817,0.02233197643351093,0.11920593293664897
0.014395274214369862,0.021385952695463936,0.042350387990174654,0.6820914398233119,0.022370082332255355,0.11996560888969662
0.009842941974072282,0.017979207832593568,0.047527104584666816,0.6800195406786508,0.02233079093210656,0.12010329218385304
0.007812709401225422,0.020124785250786953,0.045425457462175085,0.6785680345484285,0.022329030110314854,0.12053089741368231
0.006702465561339957,0.020212911377356993,0.050989213344365694,0.6803026048630563,0.02235949570951776,0.12038172988393378
0.002941888693066558,0.02033753517558885,0.03401215070863345,0.6827442478355418,0.022323973052820276,0.12026579814516833
0.0023683403429876457,0.01866630748011314,0.03396074711627748,0.6818535898435756,0.022190362530208674,0.1213642445466922
0.0011913514289691495,0.01928235123909479,0.026698068822702863,0.6821352934415256,0.02215611112541894,0.12137731059802535
0.0035146799327547456,0.015867197109531904,0.03225879153322368,0.6803192159388554,0.02207465114137323,0.12136305642974485
-0.0029330514143464407,0.016265250794629583,0.03239748080638546,0.6774326315660528,0.022071051156486405,0.12131630148734202
-0.0029330514143464407,0.016265250794629583,0.03239748080638546,0.6774326315660528,0.022071051156486405,0.12131630148734202
-0.0029330514143464407,0.016265250794629583,0.03239748080638546,0.6774326315660528,0.022071051156486405,0.12131630148734202
-0.0029330514143464407,0.016265250794629583,0.03239748080638546,0.6774326315660528,0.022071051156486405,0.12131630148734202
-0.0029330514143464407,0.016265250794629583,0.03239748080638546,0.6774326315660528,0.022071051156486405,0.12131630148734202
-0.0002089200528086312,0.019286109563679838,0.024077185937860054,0.6748545822506049,0.02208068598061145,0.12049509841466487
-0.0002089200528086312,0.019286109563679838,0.024077185937860054,0.6748545822506049,0.02208068598061145,0.12049509841466487
-0.005870573310076107,0.01993695437845554,0.014830143936158205,0.6732580040673003,0.022110301445796253,0.12051421591193817
-0.009317871381416142,0.023977063780034922,0.037838985853148,0.6751152208989251,0.022111443610299705,0.11986096432177253
-0.009317871381416142,0.023977063780034922,0.037838985853148,0.6751152208989251,0.022111443610299705,0.11986096432177253
