beta0,nu2,x_ini,h,omega_b,omega_c
0.01729634108560252,0.010895172134928265,0.06344672309833646,0.6726497918655868,0.02223725384164201,0.11903856517243189
0.011876754843378743,0.011412396841094713,0.04967529975647334,0.6731818151719858,0.022222740683079157,0.11996191632036493
0.013453380848032109,0.011691712340230385,0.05748807118961769,0.6759557912013241,0.022244662829270616,0.11965678448841281
0.022962144775419087,0.005012450198461019,0.06626989099498093,0.6780339332334155,0.022260336007431096,0.12041414091206255
0.029555117878414344,0.007452433889513374,0.05327424916268325,0.6792146308011723,0.02223500589801542,0.12035741919789184
0.029555117878414344,0.007452433889513374,0.05327424916268325,0.6792146308011723,0.02223500589801542,0.12035741919789184
0.029555117878414344,0.007452433889513374,0.05327424916268325,0.6792146308011723,0.02223500589801542,0.12035741919789184
0.031495512876685665,0.010434869891364471,0.05361486424279706,0.677187594161672,0.022312712116565155,0.12067699575378461
0.03607096319037656,0.008553094402081286,0.04451939333455843,0.677403808413195,0.02231433931705488,0.12026264171301186
0.03467357526935591,0.005054601787641904,0.06248711585354685,0.6768847670763349,0.02227646920242316,0.12050975113354483
0.03467357526935591,0.005054601787641904,0.06248711585354685,0.6768847670763349,0.02227646920242316,0.12050975113354483
0.03467357526935591,0.005054601787641904,0.06248711585354685,0.6768847670763349,0.02227646920242316,0.12050975113354483
0.03467357526935591,0.005054601787641904,0.06248711585354685,0.6768847670763349,0.02227646920242316,0.12050975113354483
0.034115882236650255,0.005698369358175448,0.056641550733172785,0.678617404839367,0.022186294602963084,0.12081605791071826
0.034115882236650255,0.005698369358175448,0.056641550733172785,0.678617404839367,0.022186294602963084,0.12081605791071826
0.04112345752619784,0.006395174797421022,0.05152053419587904,0.6764025398174294,0.022241580169720606,0.1209861981183545
0.04112345752619784,0.006395174797421022,0.05152053419587904,0.6764025398174294,0.022241580169720606,0.1209861981183545
0.04112345752619784,0.006395174797421022,0.05152053419587904,0.6764025398174294,0.022241580169720606,0.1209861981183545
0.04112345752619784,0.006395174797421022,0.05152053419587904,0.6764025398174294,0.022241580169720606,0.1209861981183545
0.04112345752619784,0.006395174797421022,0.05152053419587904,0.6764025398174294,0.022241580169720606,0.1209861981183545
0.04072511284912655,0.0074093772716578655,0.04924880666776069,0.6775844284656558,0.02222773752658132,0.12077958838449201
0.04183831542680551,0.008262929466757097,0.058719188374349765,0.6795845629988819,0.022238480946553396,0.1204217817531274
0.04183831542680551,0.008262929466757097,0.058719188374349765,0.6795845629988819,0.022238480946553396,0.1204217817531274
0.04381409312860395,0.012654232803968133,0.045862164589806326,0.6820575339430328,0.02227485921140395,0.12064144365175705
0.04468556538293055,0.008748114189226223,0.06489951005098063,0.6781977714612828,0.022275443409464742,0.12010770967787485
0.04762460313575685,0.012403488281790356,0.07658775876955468,0.6794217086699303,0.02229056803804005,0.12030750864867504
0.04762460313575685,0.012403488281790356,0.07658775876955468,0.6794217086699303,0.02229056803804005,0.12030750864867504
0.04762460313575685,0.012403488281790356,0.07658775876955468,0.6794217086699303,0.02229056803804005,0.12030750864867504
0.04762460313575685,0.012403488281790356,0.07658775876955468,0.6794217086699303,0.02229056803804005,0.12030750864867504
0.04497209078697656,0.015600161785614982,0.07395054906428077,0.6820299079227339,0.022246859907740307,0.12066397803226236
0.04497209078697656,0.015600161785614982,0.07395054906428077,0.6820299079227339,0.022246859907740307,0.12066397803226236
0.04570270672212988,0.00785712923911363,0.0888451073340962,0.6811371795393395,0.022226695502961944,0.12091367914150346
0.048582987093056786,0.011795566738816595,0.09655816935784484,0.6824419806797543,0.02226913848054921,0.12079230638360049
0.048582987093056786,0.011795566738816595,0.09655816935784484,0.6824419806797543,0.02226913848054921,0.12079230638360049
0.05161889058221943,0.014656332231076784,0.0900749419344998,0.679643512782935,0.022315744747397195,0.12092196719477363
0.05790615396220506,0.01804194064261617,0.09426781806115266,0.6801445085416853,0.022347050313552334,0.12080308080001087
0.060387227634386045,0.01643394985445735,0.10185432510873813,0.6785323648446251,0.02234155180619218,0.1208463901313898
0.06121376314608318,0.020110499321539965,0.09861883570554691,0.6797810025506642,0.022260466723925218,0.11991438043429971
0.059542058865325646,0.023424120429409282,0.09551635692802442,0.6791667361060941,0.02232437854048289,0.12005081350995216
0.05710177484729286,0.022078152950617106,0.09781913261885301,0.6814133610148828,0.022392254460495746,0.11947379283249171
0.05710177484729286,0.022078152950617106,0.09781913261885301,0.6814133610148828,0.022392254460495746,0.11947379283249171
0.056080980209731936,0.020295920061979108,0.09084203178072837,0.6836592124062897,0.02248208286827439,0.11909465844037384
0.053024939034222035,0.023770969890291014,0.08380368565466402,0.6854221956665644,0.022482899435058667,0.11950378222039411
0.053024939034222035,0.023770969890291014,0.08380368565466402,0.6854221956665644,0.022482899435058667,0.11950378222039411
0.0546450868250874,0.022623573484576626,0.09672534197840957,0.6855281224310822,0.0224465127446878,0.11948200034647778
0.0546450868250874,0.022623573484576626,0.09672534197840957,0.6855281224310822,0.0224465127446878,0.11948200034647778
0.060209250927663674,0.026086429353584333,0.09838115448426013,0.6826316623291139,0.02240206169142725,0.12015501688547896
0.059998872002245004,0.029512309829683385,0.10705912330891029,0.6815520030158808,0.022420688798317046,0.11999536202732719
0.0581794665800572,0.034691402120510244,0.09645144667406447,0.6836732353039172,0.02234484009370209,0.11985108390670583
0.05066642212312838,0.03651536418238332,0.10199831336687352,0.6810053779050897,0.02236194428491945,0.12006625874134935
0.054133161758555454,0.03153055181293664,0.08594623251149265,0.6806612000416357,0.022334165377052774,0.12017594574997979
0.054133161758555454,0.03153055181293664,0.08594623251149265,0.6806612000416357,0.022334165377052774,0.12017594574997979
0.051947000941796134,0.033033957143222895,0.09809773438095801,0.6792707623430476,0.02228811327037173,0.12023562609694083
0.046253969227480415,0.03186538739550028,0.0880062962228537,0.6807007396656612,0.022312911925729966,0.12040671635611105
0.04354566372556667,0.03242456813113677,0.08747969285009001,0.6795126572879928,0.022361867636002182,0.12028019497635949
0.04354566372556667,0.03242456813113677,0.08747969285009001,0.6795126572879928,0.022361867636002182,0.12028019497635949
0.04354566372556667,0.03242456813113677,0.08747969285009001,0.6795126572879928,0.022361867636002182,0.12028019497635949
0.04354566372556667,0.03242456813113677,0.08747969285009001,0.6795126572879928,0.022361867636002182,0.12028019497635949
0.04499911470381291,0.03752463230172114,0.09777079693962064,0.6788900922053218,0.022393170398654818,0.11988462160997654
0.04539143259523166,0.03626979605292495,0.09467962468404084,0.6798982557124607,0.022484549414015235,0.1199284657290373
0.04598087313801665,0.033613292847791125,0.10847673869811679,0.6800678836532639,0.022538024481358533,0.1197525136547194
0.04598087313801665,0.033613292847791125,0.10847673869811679,0.6800678836532639,0.022538024481358533,0.1197525136547194
0.04731706213561236,0.03804622307814571,0.11712767722301518,0.6819256906064004,0.022498673663411312,0.11974740326698607
0.04731706213561236,0.03804622307814571,0.11712767722301518,0.6819256906064004,0.022498673663411312,0.11974740326698607
0.04731706213561236,0.03804622307814571,0.11712767722301518,0.6819256906064004,0.022498673663411312,0.11974740326698607
0.04584006121176598,0.04193373205413193,0.11608121190891843,0.6818526302972613,0.02244369800467252,0.1197518426809748
0.048067805393869796,0.03929184388534577,0.13487859415466835,0.6823842397649125,0.022506497911629113,0.11991027249899827
0.048067805393869796,0.03929184388534577,0.13487859415466835,0.6823842397649125,0.022506497911629113,0.11991027249899827
0.039282755724399196,0.04062666528808696,0.13516908537630948,0.6823100996725363,0.022466735376648915,0.1195387933755734
0.039282755724399196,0.04062666528808696,0.13516908537630948,0.6823100996725363,0.022466735376648915,0.1195387933755734
0.04056696291701508,0.04063986915722064,0.14763861567426279,0.6824712841389089,0.0224943699629575,0.11927402751084254
0.04308357348149819,0.038125066346585974,0.15630604804616932,0.6836696679884802,0.022412032265674033,0.11923684041163769
0.04595783157836493,0.037396559679879725,0.16608739883097026,0.6819893524087424,0.022374674947898125,0.11911278051328306
0.04140189681260088,0.04331988982624584,0.16614806589497197,0.6807714713695284,0.022302032111231232,0.11970523555296128
0.04140189681260088,0.04331988982624584,0.16614806589497197,0.6807714713695284,0.022302032111231232,0.11970523555296128
0.043545159416990116,0.04469781650888393,0.17134518807730378,0.6831165933386226,0.022380845083762754,0.12013199939460058
