beta0,nu2,x_ini,h,omega_b,omega_c
0.01651163637334612,0.01341239680432547,0.013139750430641702,0.6787726733052387,0.022407548350212164,0.11986918830977655
0.01651163637334612,0.01341239680432547,0.013139750430641702,0.6787726733052387,0.022407548350212164,0.11986918830977655
0.01651163637334612,0.01341239680432547,0.013139750430641702,0.6787726733052387,0.022407548350212164,0.11986918830977655
0.01651163637334612,0.01341239680432547,0.013139750430641702,0.6787726733052387,0.022407548350212164,0.11986918830977655
0.01651163637334612,0.01341239680432547,0.013139750430641702,0.6787726733052387,0.022407548350212164,0.11986918830977655
0.007716831020499604,0.019473894609867544,0.026376105714346898,0.6785023098475402,0.022426420225299577,0.11898397582567304
0.007716831020499604,0.019473894609867544,0.026376105714346898,0.6785023098475402,0.022426420225299577,0.11898397582567304
0.01808234064848979,0.018486521679540784,0.04320427088223576,0.6806747510656449,0.022377877909180707,0.1189839106066268
0.01808234064848979,0.018486521679540784,0.04320427088223576,0.6806747510656449,0.022377877909180707,0.1189839106066268
0.01353696769671852,0.02348472182475731,0.03279414192003427,0.6826887406126714,0.022464681856150175,0.11912395821431944
0.01353696769671852,0.02348472182475731,0.03279414192003427,0.6826887406126714,0.022464681856150175,0.11912395821431944
0.01353696769671852,0.02348472182475731,0.03279414192003427,0.6826887406126714,0.022464681856150175,0.11912395821431944
0.01353696769671852,0.02348472182475731,0.03279414192003427,0.6826887406126714,0.022464681856150175,0.11912395821431944
0.016463241246574344,0.03176541033670136,0.04889353313489026,0.6774730900906945,0.022376581455446753,0.11853171543796472
0.02498074522354307,0.03471469311098538,0.028078619756203675,0.679081889881879,0.022537258498677635,0.1202489012554479
0.02498074522354307,0.03471469311098538,0.028078619756203675,0.679081889881879,0.022537258498677635,0.1202489012554479
0.02498074522354307,0.03471469311098538,0.028078619756203675,0.679081889881879,0.022537258498677635,0.1202489012554479
0.02466649726677981,0.037726806450470704,0.052986866407523314,0.679937874754727,0.022466663657940606,0.11922958658574509
0.0179038649035805,0.028046687406580638,0.04150888056636576,0.6801999572671704,0.022386706745759766,0.1193014289017187
0.0179038649035805,0.028046687406580638,0.04150888056636576,0.6801999572671704,0.022386706745759766,0.1193014289017187
0.021198207452954556,0.03334724974042581,0.02326611291305662,0.6764979982787357,0.022464660194648225,0.11996594056792353
0.024510749259293377,0.0168530098038911,0.027441074527598308,0.6762585691903235,0.02241332171567342,0.12046852207295541
0.024510749259293377,0.0168530098038911,0.027441074527598308,0.6762585691903235,0.02241332171567342,0.12046852207295541
0.018463648854890543,0.010227870781291382,0.05442940809390658,0.677463036016326,0.022494872958333034,0.1208814851939263
0.018463648854890543,0.010227870781291382,0.05442940809390658,0.677463036016326,0.022494872958333034,0.1208814851939263
0.018463648854890543,0.010227870781291382,0.05442940809390658,0.677463036016326,0.022494872958333034,0.1208814851939263
0.018463648854890543,0.010227870781291382,0.05442940809390658,0.677463036016326,0.022494872958333034,0.1208814851939263
0.018463648854890543,0.010227870781291382,0.05442940809390658,0.677463036016326,0.022494872958333034,0.1208814851939263
0.01055152028870793,0.013399261961759664,0.025314222495624216,0.6806666035036145,0.02249692720018843,0.1197427830578162
0.012313130515055322,0.010201477939929844,0.01959172531718932,0.6826654947053579,0.02235407333673401,0.11856341146612848
0.012313130515055322,0.010201477939929844,0.01959172531718932,0.6826654947053579,0.02235407333673401,0.11856341146612848
0.004408982518394146,0.005551955460654751,0.042423928198765906,0.6831103769900816,0.02242989766880725,0.11997300263120829
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.002641891283387942,0.010009683215936378,0.014308830694309056,0.6771317814845399,0.02244663364111312,0.12149123676852344
0.0009649498569538274,0.01284357948260565,0.018610233763502328,0.6830513518726367,0.022517421633073364,0.1207362290101555
0.0009649498569538274,0.01284357948260565,0.018610233763502328,0.6830513518726367,0.022517421633073364,0.1207362290101555
0.0009649498569538274,0.01284357948260565,0.018610233763502328,0.6830513518726367,0.022517421633073364,0.1207362290101555
0.0009649498569538274,0.01284357948260565,0.018610233763502328,0.6830513518726367,0.022517421633073364,0.1207362290101555
0.0009649498569538274,0.01284357948260565,0.018610233763502328,0.6830513518726367,0.022517421633073364,0.1207362290101555
0.0009649498569538274,0.01284357948260565,0.018610233763502328,0.6830513518726367,0.022517421633073364,0.1207362290101555
0.004801953276554893,0.01780898567414551,0.018871671190651175,0.682787478919562,0.02243297456316668,0.12140202305319553
0.004801953276554893,0.01780898567414551,0.018871671190651175,0.682787478919562,0.02243297456316668,0.12140202305319553
0.004801953276554893,0.01780898567414551,0.018871671190651175,0.682787478919562,0.02243297456316668,0.12140202305319553
0.004801953276554893,0.01780898567414551,0.018871671190651175,0.682787478919562,0.02243297456316668,0.12140202305319553
0.010408704656202061,0.007708171093460123,0.006860496055765107,0.6843522858106357,0.022483988390832127,0.12003144480768703
0.010408704656202061,0.007708171093460123,0.006860496055765107,0.6843522858106357,0.022483988390832127,0.12003144480768703
0.010408704656202061,0.007708171093460123,0.006860496055765107,0.6843522858106357,0.022483988390832127,0.12003144480768703
0.010408704656202061,0.007708171093460123,0.006860496055765107,0.6843522858106357,0.022483988390832127,0.12003144480768703
0.008790726930960687,0.00995760610213655,0.010453766897944115,0.6834413351635223,0.02235325768387308,0.12097647105961536
0.008790726930960687,0.00995760610213655,0.010453766897944115,0.6834413351635223,0.02235325768387308,0.12097647105961536
