beta0,nu2,x_ini,h,omega_b,omega_c,logpost,chi2_total,chi2_sn,chi2_bao,chi2_growth,chi2_prior,Omega_V0,z_eq,z_t,f_TUO_zstar,r_d_Mpc,z_drag,sigma8_0_hat,Omega_b0,Omega_c0,Omega_r0
0.04700921380196621,0.052055937045817284,0.04127300793084227,0.6820568360400616,0.02217145784492863,0.12024530367600317,-704.1106267312655,1403.767306217045,1389.5748714134097,11.409384976327742,2.7830498273074578,4.390246697977744,0.6950021582421712,3408.562131522266,0.6604379693693878,2.5867672500044545e-05,148.26900238074768,1020.225853735903,0.806031112388611,0.04765989905458313,0.25848002756827526,8.97885570163912e-05
0.04700921380196621,0.052055937045817284,0.04127300793084227,0.6820568360400616,0.02217145784492863,0.12024530367600317,-704.1106267312655,1403.767306217045,1389.5748714134097,11.409384976327742,2.7830498273074578,4.390246697977744,0.6950021582421712,3408.562131522266,0.6604379693693878,2.5867672500044545e-05,148.26900238074768,1020.225853735903,0.806031112388611,0.04765989905458313,0.25848002756827526,8.97885570163912e-05
0.04700921380196621,0.052055937045817284,0.04127300793084227,0.6820568360400616,0.02217145784492863,0.12024530367600317,-704.1106267312655,1403.767306217045,1389.5748714134097,11.409384976327742,2.7830498273074578,4.390246697977744,0.6950021582421712,3408.562131522266,0.6604379693693878,2.5867672500044545e-05,148.26900238074768,1020.225853735903,0.806031112388611,0.04765989905458313,0.25848002756827526,8.97885570163912e-05
0.04700921380196621,0.052055937045817284,0.04127300793084227,0.6820568360400616,0.02217145784492863,0.12024530367600317,-704.1106267312655,1403.767306217045,1389.5748714134097,11.409384976327742,2.7830498273074578,4.390246697977744,0.6950021582421712,3408.562131522266,0.6604379693693878,2.5867672500044545e-05,148.26900238074768,1020.225853735903,0.806031112388611,0.04765989905458313,0.25848002756827526,8.97885570163912e-05
0.06350466906295381,0.04420528874613169,0.024070440803687174,0.6818161792501076,0.02232296926489066,0.12016798682230827,-703.4650457785949,1404.2655960017412,1389.9133425578475,11.538701164292512,2.8135522796013497,2.561609472337237,0.6960885056379319,3410.339723747421,0.6643791580293384,8.788004834107869e-06,148.13352611536135,1020.5687235537756,0.8056038875419226,0.048019469294235256,0.2584962101094468,8.985195251808318e-05
0.0711035254422807,0.032554319264784755,0.026350461156430208,0.6816914253358382,0.02234877570083543,0.12013573761924609,-703.7991807044987,1405.1000992669904,1390.1253330484033,12.141479684304405,2.833286534282602,2.399136807093354,0.6975305427551396,3410.185885804337,0.6668564248738263,1.0532843893747029e-05,148.1102944442066,1020.6253073538203,0.8054372872762301,0.04809257980325,0.25852143428420193,8.988484249750585e-05
0.0711035254422807,0.032554319264784755,0.026350461156430208,0.6816914253358382,0.02234877570083543,0.12013573761924609,-703.7991807044987,1405.1000992669904,1390.1253330484033,12.141479684304405,2.833286534282602,2.399136807093354,0.6975305427551396,3410.185885804337,0.6668564248738263,1.0532843893747029e-05,148.1102944442066,1020.6253073538203,0.8054372872762301,0.04809257980325,0.25852143428420193,8.988484249750585e-05
0.0711035254422807,0.032554319264784755,0.026350461156430208,0.6816914253358382,0.02234877570083543,0.12013573761924609,-703.7991807044987,1405.1000992669904,1390.1253330484033,12.141479684304405,2.833286534282602,2.399136807093354,0.6975305427551396,3410.185885804337,0.6668564248738263,1.0532843893747029e-05,148.1102944442066,1020.6253073538203,0.8054372872762301,0.04809257980325,0.25852143428420193,8.988484249750585e-05
0.0711035254422807,0.032554319264784755,0.026350461156430208,0.6816914253358382,0.02234877570083543,0.12013573761924609,-703.7991807044987,1405.1000992669904,1390.1253330484033,12.141479684304405,2.833286534282602,2.399136807093354,0.6975305427551396,3410.185885804337,0.6668564248738263,1.0532843893747029e-05,148.1102944442066,1020.6253073538203,0.8054372872762301,0.04809257980325,0.25852143428420193,8.988484249750585e-05
0.03745999742608419,0.027683330906642566,0.018505559840534227,0.6786267311106216,0.02215221058938672,0.11993878671292049,-703.3960254456106,1403.8228211348944,1389.0014861300588,12.114756667438005,2.7065783373975454,2.9669667547810077,0.6926863001719898,3400.763153588772,0.6520224939629996,5.193085651854397e-06,148.40042447050175,1020.1551095297293,0.8049852916081808,0.04810111530649733,0.26043402693921835,9.069851976239856e-05
0.03745999742608419,0.027683330906642566,0.018505559840534227,0.6786267311106216,0.02215221058938672,0.11993878671292049,-703.3960254456106,1403.8228211348944,1389.0014861300588,12.114756667438005,2.7065783373975454,2.9669667547810077,0.6926863001719898,3400.763153588772,0.6520224939629996,5.193085651854397e-06,148.40042447050175,1020.1551095297293,0.8049852916081808,0.04810111530649733,0.26043402693921835,9.069851976239856e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.01838544964253253,0.013274915023327827,0.009298516119018132,0.6783358952964509,0.022315959552105046,0.11879656216656846,-703.231973069225,1403.6766688109687,1389.0866741761565,11.861336165965108,2.728658468847004,1.8875316732952552,0.6936228108160933,3377.3377198493386,0.6539070151966,1.3113608551232285e-06,148.52978841446256,1020.4347033111009,0.80603886849202,0.048498238773562324,0.25817505287999626,9.077631022837047e-05
0.055568406725830174,0.01054080899478006,0.058103084589994664,0.6807003339090062,0.022337303342352326,0.11995202889034262,-703.1042690720278,1404.3453888787271,1389.5786627829075,11.988538036164549,2.7781880596550397,1.844891339636294,0.6964723290881606,3405.5131691914894,0.6603145272597026,5.1351979856103316e-05,148.12664195022023,1020.5833122666213,0.8054860312574741,0.04820796674210178,0.2588783135889626,9.01467755245443e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.07177768885746354,0.013773950534138203,0.027910779875694524,0.6799887066850016,0.022337055044318207,0.11953638468788304,-703.9502714237816,1406.2069981738218,1390.0861469581723,13.291571948367604,2.8292792672818963,1.6320862855963048,0.6988474093467089,3395.554391387464,0.6664997615952677,1.1817379158100425e-05,148.28771701395385,1020.5471945900897,0.8053498308121648,0.048308384520349704,0.25852152954888125,9.033555650530169e-05
0.06554716360138384,0.007553160961348181,0.021535614835367606,0.6822125890518091,0.022396593541295633,0.11977225285883843,-703.5980610012492,1404.4302222907559,1390.146992661059,11.438812132432382,2.844417497264755,2.765316571508836,0.6996494751387748,3402.627855714271,0.6677191140635947,7.033608789209192e-06,148.15885958941792,1020.7041609690519,0.8061332620464682,0.04812187158002998,0.25734560750484897,8.974756322064145e-05
0.06554716360138384,0.007553160961348181,0.021535614835367606,0.6822125890518091,0.022396593541295633,0.11977225285883843,-703.5980610012492,1404.4302222907559,1390.146992661059,11.438812132432382,2.844417497264755,2.765316571508836,0.6996494751387748,3402.627855714271,0.6677191140635947,7.033608789209192e-06,148.15885958941792,1020.7041609690519,0.8061332620464682,0.04812187158002998,0.25734560750484897,8.974756322064145e-05
0.06554716360138384,0.007553160961348181,0.021535614835367606,0.6822125890518091,0.022396593541295633,0.11977225285883843,-703.5980610012492,1404.4302222907559,1390.146992661059,11.438812132432382,2.844417497264755,2.765316571508836,0.6996494751387748,3402.627855714271,0.6677191140635947,7.033608789209192e-06,148.15885958941792,1020.7041609690519,0.8061332620464682,0.04812187158002998,0.25734560750484897,8.974756322064145e-05
0.06554716360138384,0.007553160961348181,0.021535614835367606,0.6822125890518091,0.022396593541295633,0.11977225285883843,-703.5980610012492,1404.4302222907559,1390.146992661059,11.438812132432382,2.844417497264755,2.765316571508836,0.6996494751387748,3402.627855714271,0.6677191140635947,7.033608789209192e-06,148.15885958941792,1020.7041609690519,0.8061332620464682,0.04812187158002998,0.25734560750484897,8.974756322064145e-05
0.06554716360138384,0.007553160961348181,0.021535614835367606,0.6822125890518091,0.022396593541295633,0.11977225285883843,-703.5980610012492,1404.4302222907559,1390.146992661059,11.438812132432382,2.844417497264755,2.765316571508836,0.6996494751387748,3402.627855714271,0.6677191140635947,7.033608789209192e-06,148.15885958941792,1020.7041609690519,0.8061332620464682,0.04812187158002998,0.25734560750484897,8.974756322064145e-05
0.06554716360138384,0.007553160961348181,0.021535614835367606,0.6822125890518091,0.022396593541295633,0.11977225285883843,-703.5980610012492,1404.4302222907559,1390.146992661059,11.438812132432382,2.844417497264755,2.765316571508836,0.6996494751387748,3402.627855714271,0.6677191140635947,7.033608789209192e-06,148.15885958941792,1020.7041609690519,0.8061332620464682,0.04812187158002998,0.25734560750484897,8.974756322064145e-05
