beta0,nu2,x_ini,h,omega_b,omega_c
0.019319595730619334,0.01838899268922373,0.048997934247255126,0.6775466065197595,0.02235641912809455,0.11967733000489734
0.015625293059322757,0.020386224627501337,0.04587883900504965,0.6764933558251435,0.022274246418231374,0.11969175842573679
0.017568105703708696,0.017039417167913885,0.0630863289964865,0.6771408337402227,0.022316017788513155,0.1198303551130606
0.017568105703708696,0.017039417167913885,0.0630863289964865,0.6771408337402227,0.022316017788513155,0.1198303551130606
0.017568105703708696,0.017039417167913885,0.0630863289964865,0.6771408337402227,0.022316017788513155,0.1198303551130606
0.01326291822291932,0.0161852016091763,0.05309460751125142,0.6749924846924249,0.022273228852835406,0.12023407586137634
0.009609772474803885,0.012873264682074777,0.06380085313141662,0.6776329731110874,0.022262453019757187,0.11920130890248594
0.010961630132898007,0.015784950400811057,0.04292682832647558,0.6790661451450681,0.022309936617241965,0.11934704625152923
0.007706641173272487,0.01616181186480819,0.04820404603335601,0.6769126806833291,0.02233038477100223,0.11942026373600223
0.007706641173272487,0.01616181186480819,0.04820404603335601,0.6769126806833291,0.02233038477100223,0.11942026373600223
0.006145137867090295,0.018812931899546456,0.06677064730283161,0.6781591742536702,0.022389563936431222,0.11971206851116613
0.00939623110121256,0.020106444124566514,0.06506947018369463,0.6814612594093157,0.02235620877293319,0.12020177675784001
0.00939623110121256,0.020106444124566514,0.06506947018369463,0.6814612594093157,0.02235620877293319,0.12020177675784001
0.011876445753313376,0.023272289890160874,0.05646023696019159,0.6794685625595258,0.022439819269234523,0.1204636163005693
0.015281749909946768,0.023664004327318095,0.06098899297329337,0.6799486797842332,0.022455716798607764,0.1199551127075929
0.00914641296794504,0.029071957893293216,0.0661895153838187,0.6777289519555622,0.022370290259494358,0.11972329310763788
0.012632706975640673,0.02860715390803436,0.06906227337394902,0.6762863926590852,0.022348652554784687,0.11976282850367459
0.017889652973562778,0.030622181479266222,0.0640746012677095,0.6759560447631275,0.022327618387771343,0.11986951584259191
0.015717337106331993,0.029584006285633593,0.0709833741937097,0.6775228285393298,0.022372908607427397,0.11974505307487163
0.017256770720418868,0.03249770354119674,0.042823314657973253,0.6762480603201131,0.022391388741716162,0.11953004067362959
0.016011532845899113,0.039567069808960284,0.03452819579565213,0.6752346041055899,0.022372598274967858,0.11983820563477864
0.016468363434494548,0.04630074693307409,0.028380874504276843,0.6752972299543416,0.02241351002307379,0.11984374374706995
0.019914523581898623,0.04986888700383625,0.02341381065308191,0.6766077581782977,0.022519053283929134,0.11971432695701467
0.019914523581898623,0.04986888700383625,0.02341381065308191,0.6766077581782977,0.022519053283929134,0.11971432695701467
0.01664202584460043,0.051204464483535383,0.010542638782545499,0.6745985643871187,0.022513333395667898,0.11963124380793735
