beta0,nu2,x_ini,h,omega_b,omega_c
0.0183580399934946,0.017859690797613546,0.046547384371103756,0.6739153342440322,0.022412470142921997,0.12048880040417102
0.018941718007380166,0.02451328947789095,0.033469767777056667,0.6762596676749238,0.02242677232828055,0.12021198618246097
0.02106340132157583,0.02107039757045499,0.026804622879509306,0.676605983030351,0.02247577699563171,0.12001745459180121
0.020533822396147698,0.020003606107432764,0.0266427542264708,0.6773008873675899,0.022462423083817344,0.12021432611610496
0.020533822396147698,0.020003606107432764,0.0266427542264708,0.6773008873675899,0.022462423083817344,0.12021432611610496
0.02168680272209089,0.0174438174789198,0.021643517970115992,0.6777498481060068,0.02251136233983799,0.12038059718814677
0.023110430356211523,0.016631401291094902,0.02188992891220845,0.6769097259011522,0.022576938114632038,0.12067985794150989
0.020150882250061168,0.012231044099435925,0.018555329173709816,0.6817686166731719,0.022624620178123295,0.12032889030710676
0.019397562868193233,0.015372316761020912,0.015206130578447037,0.6813869823824779,0.022506484831235605,0.12028164645728365
0.021961078319063455,0.016954298095810123,0.01805129370523995,0.6800160468850324,0.02243496393534236,0.12028635978256366
0.021961078319063455,0.016954298095810123,0.01805129370523995,0.6800160468850324,0.02243496393534236,0.12028635978256366
0.026339790916080408,0.017031732191680485,0.0194938690193606,0.6806875984677168,0.022482110702267688,0.11978408809630614
0.026339790916080408,0.017031732191680485,0.0194938690193606,0.6806875984677168,0.022482110702267688,0.11978408809630614
0.03138826610319164,0.014611928188464967,0.03587111477865995,0.6786804298117202,0.022462467792077643,0.11955360615320108
0.03138826610319164,0.014611928188464967,0.03587111477865995,0.6786804298117202,0.022462467792077643,0.11955360615320108
0.03138826610319164,0.014611928188464967,0.03587111477865995,0.6786804298117202,0.022462467792077643,0.11955360615320108
0.030289985428535816,0.015524149422953283,0.04475275761267779,0.6821194256935594,0.022379902855699692,0.11894027502112628
0.026815638696028373,0.01949187630812015,0.06651730524118381,0.683938942227365,0.022337498964199284,0.11965509337660202
0.026815638696028373,0.01949187630812015,0.06651730524118381,0.683938942227365,0.022337498964199284,0.11965509337660202
