beta0,nu2,x_ini,logpost,chi2_total,chi2_sn,chi2_bao,Omega_V0,z_eq,z_t,f_TUO_zstar,r_d_Mpc,z_drag
0.016440288354472844,0.055540162482045664,0.009420720644277382,-718.7316557826405,1407.5798665774703,1390.2892796173692,17.290586960101052,0.7000360065298195,3259.8690434431683,0.6711735220753224,1.3420917179087145e-06,149.35716269761042,1020.8749338611531
0.01455867854571557,0.056215429579547185,0.016177332327260305,-718.6995072391236,1407.5155694904365,1390.275171868503,17.240397621933447,0.7000059629683997,3259.8690434431683,0.6710193494786403,3.956213185212273e-06,149.35402576944304,1020.8749338611531
0.01455867854571557,0.056215429579547185,0.016177332327260305,-718.6995072391236,1407.5155694904365,1390.275171868503,17.240397621933447,0.7000059629683997,3259.8690434431683,0.6710193494786403,3.956213185212273e-06,149.35402576944304,1020.8749338611531
0.01455867854571557,0.056215429579547185,0.016177332327260305,-718.6995072391236,1407.5155694904365,1390.275171868503,17.240397621933447,0.7000059629683997,3259.8690434431683,0.6710193494786403,3.956213185212273e-06,149.35402576944304,1020.8749338611531
0.011921727921142981,0.05736306026787258,0.024823126663071026,-718.6786262517475,1407.4738075156843,1390.2583029195666,17.215504596117583,0.6999708800650732,3259.8690434431683,0.6708345635641314,9.318868481577171e-06,149.34760542336147,1020.8749338611531
0.011921727921142981,0.05736306026787258,0.024823126663071026,-718.6786262517475,1407.4738075156843,1390.2583029195666,17.215504596117583,0.6999708800650732,3259.8690434431683,0.6708345635641314,9.318868481577171e-06,149.34760542336147,1020.8749338611531
0.011921727921142981,0.05736306026787258,0.024823126663071026,-718.6786262517475,1407.4738075156843,1390.2583029195666,17.215504596117583,0.6999708800650732,3259.8690434431683,0.6708345635641314,9.318868481577171e-06,149.34760542336147,1020.8749338611531
0.010598286652739833,0.05917831922429538,0.01222485981878274,-718.5965962270543,1407.309747466298,1390.2510829120874,17.058664554210445,0.6999551934543816,3259.8690434431683,0.6707549669452019,2.259311633578009e-06,149.35606149783925,1020.8749338611531
0.020361291343111088,0.05817165602359599,0.009833129975047147,-718.865631330666,1407.8478176735214,1390.3245620504022,17.523255623119162,0.7000888414327446,3259.8690434431683,0.671557197448009,1.4620723195016248e-06,149.35701861755345,1020.8749338611531
0.020361291343111088,0.05817165602359599,0.009833129975047147,-718.865631330666,1407.8478176735214,1390.3245620504022,17.523255623119162,0.7000888414327446,3259.8690434431683,0.671557197448009,1.4620723195016248e-06,149.35701861755345,1020.8749338611531
0.020361291343111088,0.05817165602359599,0.009833129975047147,-718.865631330666,1407.8478176735214,1390.3245620504022,17.523255623119162,0.7000888414327446,3259.8690434431683,0.671557197448009,1.4620723195016248e-06,149.35701861755345,1020.8749338611531
0.020361291343111088,0.05817165602359599,0.009833129975047147,-718.865631330666,1407.8478176735214,1390.3245620504022,17.523255623119162,0.7000888414327446,3259.8690434431683,0.671557197448009,1.4620723195016248e-06,149.35701861755345,1020.8749338611531
0.020361291343111088,0.05817165602359599,0.009833129975047147,-718.865631330666,1407.8478176735214,1390.3245620504022,17.523255623119162,0.7000888414327446,3259.8690434431683,0.671557197448009,1.4620723195016248e-06,149.35701861755345,1020.8749338611531
0.018104868301527438,0.056869349976388706,0.03214906237165965,-718.8994966443103,1407.9155483008099,1390.3034204021096,17.61212789870016,0.700055562505806,3259.8690434431683,0.6713280820590831,1.564126359814334e-05,149.3400613029245,1020.8749338611531
0.018104868301527438,0.056869349976388706,0.03214906237165965,-718.8994966443103,1407.9155483008099,1390.3034204021096,17.61212789870016,0.700055562505806,3259.8690434431683,0.6713280820590831,1.564126359814334e-05,149.3400613029245,1020.8749338611531
0.018104868301527438,0.056869349976388706,0.03214906237165965,-718.8994966443103,1407.9155483008099,1390.3034204021096,17.61212789870016,0.700055562505806,3259.8690434431683,0.6713280820590831,1.564126359814334e-05,149.3400613029245,1020.8749338611531
0.018522561698140417,0.05878003190982366,0.03234880675513338,-718.915650306517,1407.9478556252234,1390.307243898511,17.640611726712468,0.700053121403905,3259.8690434431683,0.6713690934307001,1.5836557149391732e-05,149.33982870203386,1020.8749338611531
0.023197507044338334,0.05864549085982395,0.04667368212389785,-719.2431396782024,1408.6028343685941,1390.355076290667,18.247758077926967,0.7001359428561198,3259.8690434431683,0.6718888426539605,3.3028087141484664e-05,149.319452154367,1020.8749338611531
0.01591887231507793,0.056323120417395164,0.04440573262971811,-718.9449223898266,1408.0063997918426,1390.2853581160307,17.72104167581187,0.7000232466652271,3259.8690434431683,0.6711312379503999,2.988639246192783e-05,149.32316144260355,1020.8749338611531
0.01591887231507793,0.056323120417395164,0.04440573262971811,-718.9449223898266,1408.0063997918426,1390.2853581160307,17.72104167581187,0.7000232466652271,3259.8690434431683,0.6711312379503999,2.988639246192783e-05,149.32316144260355,1020.8749338611531
0.01716766329271946,0.05672558702876652,0.0645986074250776,-719.2588681494627,1408.6342913111148,1390.2955551296473,18.33873618146753,0.7000395408849435,3259.8690434431683,0.6712430735074523,6.346277280252641e-05,149.28384014392162,1020.8749338611531
0.021428715437123748,0.05848255909247466,0.07151316806474778,-719.5431776731592,1409.2029103585078,1390.3359148353338,18.866995523173962,0.7001019334366569,3259.8690434431683,0.6716821905326252,7.788161333555697e-05,149.26716333654204,1020.8749338611531
0.021428715437123748,0.05848255909247466,0.07151316806474778,-719.5431776731592,1409.2029103585078,1390.3359148353338,18.866995523173962,0.7001019334366569,3259.8690434431683,0.6716821905326252,7.788161333555697e-05,149.26716333654204,1020.8749338611531
0.021428715437123748,0.05848255909247466,0.07151316806474778,-719.5431776731592,1409.2029103585078,1390.3359148353338,18.866995523173962,0.7001019334366569,3259.8690434431683,0.6716821905326252,7.788161333555697e-05,149.26716333654204,1020.8749338611531
0.021928585252225255,0.057740523190188665,0.06719213456259253,-719.4867904256963,1409.090135863582,1390.3411361202598,18.748999743322255,0.7001165236696559,3259.8690434431683,0.671739056278808,6.869528678740497e-05,149.2777741992985,1020.8749338611531
0.019124388967893632,0.05220076722981676,0.07847244489161777,-719.583723577709,1409.2840021676072,1390.3127596229315,18.97124254467586,0.7000950700449102,3259.8690434431683,0.6714331906230818,9.391201660849249e-05,149.24876187104226,1020.8749338611531
0.014117448861103105,0.05187114599785242,0.052302933554420894,-718.9874520499302,1408.0914591120497,1390.2721207663417,17.81933834570813,0.7000109347040591,3259.8690434431683,0.670987655897016,4.151208529096032e-05,149.30946698901434,1020.8749338611531
0.010403991623960798,0.0524267716197983,0.05196521553330706,-718.8979368669676,1407.9124287461245,1390.2501033097506,17.662325436373948,0.6999626147614146,3259.8690434431683,0.6707455957286171,4.097546881619753e-05,149.31009720195937,1020.8749338611531
0.01001107346063139,0.052302164386079604,0.03838308283457471,-718.7425273512133,1407.601609714616,1390.2481191679835,17.353490546632372,0.6999590696300524,3259.8690434431683,0.6707235667452788,2.23112938456199e-05,149.33213153557602,1020.8749338611531
0.0059314929629907115,0.05522594881709742,0.01607383699611996,-718.5404873264152,1407.1975296650198,1390.2324076369405,16.965122028079307,0.6999245692102185,3259.8690434431683,0.670550025888373,3.905748720515661e-06,149.35408628131253,1020.8749338611531
0.0059314929629907115,0.05522594881709742,0.01607383699611996,-718.5404873264152,1407.1975296650198,1390.2324076369405,16.965122028079307,0.6999245692102185,3259.8690434431683,0.670550025888373,3.905748720515661e-06,149.35408628131253,1020.8749338611531
0.0011639132870116886,0.05706560326066222,0.04449945092947896,-718.7128210508856,1407.5421971139606,1390.2242562398314,17.31794087412913,0.6999084166295532,3259.8690434431683,0.6704601340444623,3.001307811382128e-05,149.3230117455433,1020.8749338611531
0.0011639132870116886,0.05706560326066222,0.04449945092947896,-718.7128210508856,1407.5421971139606,1390.2242562398314,17.31794087412913,0.6999084166295532,3259.8690434431683,0.6704601340444623,3.001307811382128e-05,149.3230117455433,1020.8749338611531
0.0011639132870116886,0.05706560326066222,0.04449945092947896,-718.7128210508856,1407.5421971139606,1390.2242562398314,17.31794087412913,0.6999084166295532,3259.8690434431683,0.6704601340444623,3.001307811382128e-05,149.3230117455433,1020.8749338611531
0.010253893812750759,0.049862470139366184,0.05890386741124909,-718.9888651571787,1408.0942853265467,1390.249339595437,17.844945731109544,0.6999648133096371,3259.8690434431683,0.6707376155983217,5.2711160469028674e-05,149.29635555459208,1020.8749338611531
0.01418479922699211,0.05019026679982355,0.0762779219054574,-719.3753997598944,1408.8673545319782,1390.2726759463549,18.5946785856233,0.7000161881699477,3259.8690434431683,0.6709946908707682,8.869212974265547e-05,149.2547380956008,1020.8749338611531
0.014366094967519335,0.044431131545034364,0.04621683450644423,-718.9197922764331,1407.9561395650555,1390.2735687792301,17.682570785825376,0.7000371868527657,3259.8690434431683,0.6710053163688082,3.23824870321074e-05,149.32021387125522,1020.8749338611531
0.014366094967519335,0.044431131545034364,0.04621683450644423,-718.9197922764331,1407.9561395650555,1390.2735687792301,17.682570785825376,0.7000371868527657,3259.8690434431683,0.6710053163688082,3.23824870321074e-05,149.32021387125522,1020.8749338611531
0.011121835219614313,0.045900116423859647,0.09063615778086921,-719.6059053089689,1409.328365630127,1390.2539176121354,19.074448017991717,0.6999817981928906,3259.8690434431683,0.6707892826010529,0.00012560975304308549,149.21278377220577,1020.8749338611531
0.011924377241374564,0.04855779260979619,0.08089302388944747,-719.4094882228007,1408.9355314577908,1390.2583791464567,18.67715231133412,0.69998745536183,3259.8690434431683,0.6708378582236668,9.984613620645297e-05,149.24198601848514,1020.8749338611531
0.017550331922207972,0.04742658839505035,0.10700377425633992,-720.2298872787023,1410.576329569594,1390.2987941876054,20.277535381988706,0.7000866023374566,3259.8690434431683,0.6712831966044609,0.00017568735459184902,149.15695291560343,1020.8749338611531
0.01512188225045271,0.04505567073662498,0.0990281218115808,-719.9232715000353,1409.96309801226,1390.2793520018458,19.68374601041419,0.7000482334472645,3259.8690434431683,0.6710700714476612,0.00015021950822657136,149.18520038248275,1020.8749338611531
0.015408642777113945,0.048574182122648524,0.09442783286763962,-719.8145454729829,1409.7456459581551,1390.2815559133887,19.46409004476648,0.700041301145773,3259.8690434431683,0.6710931135923487,0.00013645132280325374,149.200596031668,1020.8749338611531
0.015408642777113945,0.048574182122648524,0.09442783286763962,-719.8145454729829,1409.7456459581551,1390.2815559133887,19.46409004476648,0.700041301145773,3259.8690434431683,0.6710931135923487,0.00013645132280325374,149.200596031668,1020.8749338611531
0.022803923866809628,0.04864215566517789,0.07513274800379255,-719.6719068078943,1409.460368627978,1390.3501192107797,19.11024941719826,0.7002016328310167,3259.8690434431683,0.6718421615891687,8.602858480094223e-05,149.25779338915643,1020.8749338611531
0.022803923866809628,0.04864215566517789,0.07513274800379255,-719.6719068078943,1409.460368627978,1390.3501192107797,19.11024941719826,0.7002016328310167,3259.8690434431683,0.6718421615891687,8.602858480094223e-05,149.25779338915643,1020.8749338611531
0.02609343273881374,0.04786078098768348,0.05599815173530834,-719.5039606789853,1409.12447637016,1390.3891947343946,18.735281635765457,0.7003013867953156,3259.8690434431683,0.6722656490599153,4.761460230682622e-05,149.30231276231885,1020.8749338611531
0.02758271461040954,0.04651925086632268,0.07341044186279354,-719.8843949952596,1409.8853450027086,1390.4088606983423,19.47648430436623,0.7003615881357259,3259.8690434431683,0.6724799476058406,8.210055234091234e-05,149.26230639290077,1020.8749338611531
0.02758271461040954,0.04651925086632268,0.07341044186279354,-719.8843949952596,1409.8853450027086,1390.4088606983423,19.47648430436623,0.7003615881357259,3259.8690434431683,0.6724799476058406,8.210055234091234e-05,149.26230639290077,1020.8749338611531
0.027135955594358906,0.04459610907375199,0.04458372204400064,-719.4080712377164,1408.9326974876221,1390.4023174718022,18.530380015820015,0.7003688763734105,3259.8690434431683,0.6724099680496963,3.0127225141104403e-05,149.32287687463307,1020.8749338611531
0.027135955594358906,0.04459610907375199,0.04458372204400064,-719.4080712377164,1408.9326974876221,1390.4023174718022,18.530380015820015,0.7003688763734105,3259.8690434431683,0.6724099680496963,3.0127225141104403e-05,149.32287687463307,1020.8749338611531
0.030468172940116875,0.04447882265813087,0.06181735775388035,-719.8447620180806,1409.8060790483505,1390.4496487155557,19.35643033279478,0.700489451442283,3259.8690434431683,0.6729203337469015,5.808533940940335e-05,149.29009103804302,1020.8749338611531
0.026916196876950453,0.047761610442649996,0.07758985297666232,-719.9324936777111,1409.9815423676116,1390.4001417309046,19.581400636707084,0.7003267109722722,3259.8690434431683,0.6723849023384103,9.179440103455811e-05,149.25118451083003,1020.8749338611531
0.02722496122189405,0.04916221809926153,0.051289685050025256,-719.4984938110802,1409.1135426343496,1390.404100805521,18.709441828828623,0.700322657944456,3259.8690434431683,0.6724252006197409,3.991268336387417e-05,149.31134589497478,1020.8749338611531
0.027598326770556472,0.050206432285663356,0.046023620024102374,-719.4522715315619,1409.0210980753131,1390.4092063084245,18.611891766888565,0.7003230335572402,3259.8690434431683,0.6724790235749346,3.2111380070347575e-05,149.3205338198814,1020.8749338611531
0.025448964200741928,0.05063435868850405,0.03642307127131544,-719.23850991065,1408.5935748334894,1390.3811700493097,18.212404784179544,0.7002575407914816,3259.8690434431683,0.6721759385518142,2.0086057276316604e-05,149.33477374467438,1020.8749338611531
0.027520966347802447,0.053522702898514296,0.01783248530786806,-719.216754449068,1408.5500639103254,1390.4083243235946,18.14173958673083,0.7002871492167668,3259.8690434431683,0.6724655276284356,4.807362702069579e-06,149.3530054210467,1020.8749338611531
0.0325961710900424,0.054731576781957385,0.00260936481752606,-719.4759421132285,1409.0684392386463,1390.483937561512,18.58450167713426,0.7004228170132165,3259.8690434431683,0.6732716534117661,1.0415605925782697e-07,149.35864987620565,1020.8749338611531
0.0325961710900424,0.054731576781957385,0.00260936481752606,-719.4759421132285,1409.0684392386463,1390.483937561512,18.58450167713426,0.7004228170132165,3259.8690434431683,0.6732716534117661,1.0415605925782697e-07,149.35864987620565,1020.8749338611531
0.0325961710900424,0.054731576781957385,0.00260936481752606,-719.4759421132285,1409.0684392386463,1390.483937561512,18.58450167713426,0.7004228170132165,3259.8690434431683,0.6732716534117661,1.0415605925782697e-07,149.35864987620565,1020.8749338611531
0.04069173492109885,0.056276575141741385,0.025210984506044434,-720.1767666778383,1410.4700883678659,1390.6335824579,19.8365059099657,0.7006679528101166,3259.8690434431683,0.6748446352720208,9.6126367121003e-06,149.34725428693696,1020.8749338611531
